Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-07-24 13:00:00,4420.74746989221,2550.9680929643105,7706.149970117271,388.173198168985
2020-07-24 14:00:00,7396.268535079609,5038.62192410911,1167.21597744074,822.1502723385601
2020-07-24 15:00:00,3373.5701712412397,1813.4238085929198,3008.53206806093,282.973375356183
2020-07-24 16:00:00,2526.3097140472,1216.4540532290303,10475.330164040799,668.748863753896
2020-07-24 17:00:00,5330.72622922989,1488.19753363584,3398.9243405856605,96.99694944752599
2020-07-24 18:00:00,5442.67788184466,753.7174833437401,4119.6718975232,762.0781793053501
2020-07-24 19:00:00,3530.4153853038597,4726.5718325691,7292.8279408342905,212.494408242448
2020-07-24 20:00:00,5312.19852168943,2007.8360415595,9430.042160256091,1239.97068309593
2020-07-24 21:00:00,8392.71889568028,1865.86127738618,9554.1480884599,76.5288660668567
2020-07-24 22:00:00,3193.09009466901,874.188745622251,10539.4947042774,1194.18264956946
2020-07-24 23:00:00,6272.3136980543395,4470.29392116844,3845.0254791346997,440.211473635697
2020-07-25 00:00:00,9382.40319170524,1863.8393713237801,4021.8777470839,553.257319338962
2020-07-25 01:00:00,8596.4400955667,4263.86615895467,18637.8309376608,473.872644353367
2020-07-25 02:00:00,5446.78626149309,5214.58224583589,16911.1399131466,540.985024439183
2020-07-25 03:00:00,1469.9773243363097,1584.44320015225,5172.80406229912,150.04435462637
2020-07-25 04:00:00,6710.74106367403,7135.135408299541,7532.50624551073,19.708240139763102
2020-07-25 05:00:00,16091.9975504706,4522.14396009132,2746.85710380694,196.565503587266
2020-07-25 06:00:00,7504.12110748157,1243.9386268666901,6981.86452976432,899.687845039846
2020-07-25 07:00:00,17365.429869787098,1254.47974658822,14135.039685002199,615.861325180327
2020-07-25 08:00:00,10065.3244152651,912.6590791038451,6365.476842473679,179.831997113
2020-07-25 09:00:00,2579.3514464691198,960.821305217857,9391.70560899708,662.49257118877
2020-07-25 10:00:00,4327.379795919071,2179.47223527223,21202.982233641298,585.0007392222401
2020-07-25 11:00:00,2178.8074165984303,1361.29605716195,11398.9501228021,765.7477341400399
2020-07-25 12:00:00,991.104705864868,401.052379974808,4326.47913291659,238.531178817841
2020-07-25 13:00:00,3387.2700170405396,1594.81562110496,12616.1592495751,551.319414608892
2020-07-25 14:00:00,3740.3388971606605,1110.32286443822,16473.066534164598,403.275354397276
2020-07-25 15:00:00,7694.888552311009,2153.3406673876,13042.475173987199,930.597641362592
2020-07-25 16:00:00,4476.6165503121,894.7436377191141,7971.88132780241,76.45160150024999
2020-07-25 17:00:00,1081.53711818821,203.19061602938,7349.448911189499,351.99446081661796
2020-07-25 18:00:00,5543.798639210971,5041.90858939161,2923.16236436234,565.759463945127
2020-07-25 19:00:00,1013.21812002175,1189.2496397075802,15705.7403467408,174.35566212338
2020-07-25 20:00:00,1315.20670136319,3200.96838035594,1647.4183208055201,66.743386675857
2020-07-25 21:00:00,2175.3653777612803,480.51617621642305,9822.639404366859,62.0307681838989
2020-07-25 22:00:00,2223.7571464239104,656.874529131776,843.5139126058749,860.3546289218781
2020-07-25 23:00:00,13264.9943051806,4011.0003512490002,6543.0273770146,339.591694594177
2020-07-26 00:00:00,5823.858718642671,728.8279165837201,3631.18552063971,298.270502746049
2020-07-26 01:00:00,2597.78491805062,920.583257431196,10225.0379650444,263.65863878506
2020-07-26 02:00:00,10255.6876229354,2980.9916948118102,18344.6090983066,137.253939671936
2020-07-26 03:00:00,5555.30480202854,1014.46764048509,6988.76032901166,855.1637625897861
2020-07-26 04:00:00,11837.578577368,4398.40984609139,5892.482415529929,213.33941447054002
2020-07-26 05:00:00,2144.84002491642,5579.70133669344,3279.8085205921,1103.45416039064
2020-07-26 06:00:00,2789.27549479949,2272.98750671948,16289.2623781659,693.486423064531
2020-07-26 07:00:00,2102.63260593167,1577.4083760451401,12276.749619838301,1083.64298094498
2020-07-26 08:00:00,1686.74486937047,1655.91672737851,9234.23457380341,121.46530074972999
2020-07-26 09:00:00,1767.8845604239602,560.087056140564,17218.3648455483,699.775358821442
2020-07-26 10:00:00,6083.83574124666,974.99085484188,9470.63532936649,270.606679350032
2020-07-26 11:00:00,2708.47197596439,2454.93504227224,16609.2307512199,241.62264647776698
2020-07-26 12:00:00,3298.8170970713104,4072.7250825825604,14363.2575582403,575.854118203495
2020-07-26 13:00:00,281.133555316541,637.042269046628,6667.6016511405505,25.5866043716115
2020-07-26 14:00:00,415.722624320815,508.254087422075,6023.0376849369795,307.918082757741
2020-07-26 15:00:00,9030.956352688729,5961.122284664611,11089.6443618949,939.585178275432
2020-07-26 16:00:00,13060.100530541698,1636.3784249948,12619.4086073655,163.491071965464
2020-07-26 17:00:00,4824.45253129301,2505.0165092310103,10169.8467665017,204.838619906288
2020-07-26 18:00:00,4643.29904710888,896.017938611241,14161.924350731399,708.647480962863
2020-07-26 19:00:00,1243.35633722879,3151.86559448263,6388.1644206315195,973.765689538899
2020-07-26 20:00:00,4898.78153565698,2192.88576704662,10948.4448129375,637.694235066793
2020-07-26 21:00:00,4306.498421103271,989.039127713707,7265.471834077521,622.992887682037
2020-07-26 22:00:00,1859.6365243983103,4517.10921620014,9623.82943355131,673.983213484058
2020-07-26 23:00:00,1477.22521148816,873.49904987813,993.205195446389,135.44911996654199
2020-07-27 00:00:00,7014.9190184832205,4616.97243752386,18050.885016988603,430.108411376441
2020-07-27 01:00:00,4706.36309685518,1567.53699933212,4152.84639784743,1189.7831109107199
2020-07-27 02:00:00,2004.52136994256,3692.0819816559297,5123.76027607021,591.269711078856
2020-07-27 03:00:00,5197.86761649369,1550.94343398989,9474.63043453305,862.130436678063
2020-07-27 04:00:00,1373.46530142248,5388.90867900579,3437.7617524417797,381.358759174355
2020-07-27 05:00:00,7753.650292613341,5760.47784117876,5679.38059284376,504.22075522442805
2020-07-27 06:00:00,7944.506794940409,2583.7390231404997,6233.2706114357,531.922936743263
2020-07-27 07:00:00,6940.07148193385,480.89708537467004,14464.278866846598,155.265897482984
2020-07-27 08:00:00,4012.4143604884293,1871.5246815166001,6300.8841085350705,549.353978936904
2020-07-27 09:00:00,1925.5714655190802,7781.66689272294,3192.53306114893,207.156799626246
2020-07-27 10:00:00,8808.37575030531,6776.67651661044,8911.000138859828,874.440635946189
2020-07-27 11:00:00,2394.58670879592,5590.47849037959,2178.8253171995602,199.477856865611
2020-07-27 12:00:00,4627.27662827354,4072.54786071118,11960.38258754,16.732873491977
2020-07-27 13:00:00,6339.562370938421,2575.80025396371,4053.40323647125,1159.8725574476
2020-07-27 14:00:00,2226.06524327948,3544.45778317174,3666.97495762367,110.490626257857
2020-07-27 15:00:00,8839.220214617271,606.986801588043,1578.99938521111,155.000744724016
2020-07-27 16:00:00,10450.0262948323,487.121053593762,9334.2971323201,1165.3396368915899
2020-07-27 17:00:00,1128.2553945076,2263.4480494165196,14071.0755649208,161.165382116415
2020-07-27 18:00:00,3818.5126865886205,870.053617432518,10538.1461818552,111.726489051672
2020-07-27 19:00:00,6708.80296999302,4003.05358598082,7111.4091483515585,485.264628547866
2020-07-27 20:00:00,7001.81691059462,6150.55894446782,6220.901059359589,141.557223305426
2020-07-27 21:00:00,3861.2350167236104,1346.2625892109697,1662.52164303464,554.16030398868
2020-07-27 22:00:00,3359.46477451271,1395.24228323789,5551.18973457371,1053.35296629883
2020-07-27 23:00:00,4951.53129305502,4027.10335787503,12459.3349235795,489.935743418433
2020-07-28 00:00:00,9939.58017043591,388.27984894301903,8885.416311106579,128.084836052432
2020-07-28 01:00:00,1662.4554712678,3707.12556178313,12141.436929360601,97.69014863699681
2020-07-28 02:00:00,3175.22127649617,667.335321428949,13931.960835573302,900.355476283566
2020-07-28 03:00:00,5326.11960137784,2639.1722872168802,20335.9540901856,983.3182592781391
2020-07-28 04:00:00,6246.94435906085,5167.03464857701,3348.7469169669603,142.21939195145902
2020-07-28 05:00:00,2900.3264612688,1081.0176779609599,14711.707816501299,316.990199378268
2020-07-28 06:00:00,5382.45703289279,1063.2519592062,5318.34031956733,182.015388361115
2020-07-28 07:00:00,5052.78636906438,1387.64498536401,10337.0501841854,212.20368651278
2020-07-28 08:00:00,3639.83528449625,1192.9070742046401,3311.7953887185604,96.9772762282304
2020-07-28 09:00:00,3063.24601858714,2397.0912845963103,11520.3283851566,509.00530377807996
2020-07-28 10:00:00,5060.11412835969,820.225754397507,15390.0341276302,1171.30245828818
2020-07-28 11:00:00,9451.684102696841,1987.9247662427,5473.20247608154,935.091056341806
2020-07-28 12:00:00,1395.0827578883802,1870.61226880137,21802.8283158757,415.156012724363
2020-07-28 13:00:00,10494.3218055699,3890.34132269938,9771.98586101712,168.113737881537
2020-07-28 14:00:00,8140.3661590457095,4156.95596656016,4337.0180717125395,872.510149206317
2020-07-28 15:00:00,6139.969375528221,3543.8415794053794,6818.7089108513,153.074979179449
2020-07-28 16:00:00,9810.84718875289,1500.71895381557,7521.731476939009,120.30470477959999
2020-07-28 17:00:00,6028.5425814351,2395.6033676878,8091.66887641354,54.4639924652741
2020-07-28 18:00:00,8554.70290481393,2619.6838637923897,5789.59953143089,941.089473942406
2020-07-28 19:00:00,9334.9502100981,2514.42009445138,2254.74952389905,592.137209364447
2020-07-28 20:00:00,2842.7047564878803,3098.90410408022,10797.3525724061,866.683666934035
2020-07-28 21:00:00,13006.0677242571,1721.00014636482,10039.6878401501,162.427389275574
2020-07-28 22:00:00,4014.95186278907,1393.94008690883,4228.386818164439,759.027555783574
2020-07-28 23:00:00,5679.80413151688,396.29868236928,14101.87385239,311.460725073146
2020-07-29 00:00:00,9297.514914650072,1521.3982898465301,15954.3699175958,122.66602836415301
2020-07-29 01:00:00,4178.42574899733,3018.5884902054,4798.06210554731,590.83239142587
2020-07-29 02:00:00,4569.1299317862895,4714.30718171731,5802.94397223821,277.103994834842
2020-07-29 03:00:00,831.328664179823,3936.0674870764396,9345.421180967522,296.13697314217
2020-07-29 04:00:00,1975.35029928318,2138.98267006952,14591.199848980801,170.43144845622498
2020-07-29 05:00:00,3725.68866561616,2905.5532666647496,3859.8401323595294,586.899873455665
2020-07-29 06:00:00,7966.03174816258,1459.19949323549,8419.585070268291,579.917480033197
2020-07-29 07:00:00,5467.8140494496,1171.1975277592599,4050.3209377927706,274.671219053703
2020-07-29 08:00:00,12304.0629904322,6023.816921625021,6245.40716790269,350.811675928529
2020-07-29 09:00:00,1375.88711844145,3773.26869987182,8423.451051316171,564.3319178988211
2020-07-29 10:00:00,14030.1643791895,943.91069237016,4431.33748879588,727.00727436134
2020-07-29 11:00:00,2842.1357549045897,5898.88999930504,6446.65921931074,589.7631134656569
2020-07-29 12:00:00,3077.56093981967,3188.89714801358,13388.261109823601,105.119540070131
2020-07-29 13:00:00,3193.44086736575,498.34961195597,6198.609834610539,440.613606766155
2020-07-29 14:00:00,3719.19503551125,635.622805378718,5106.63025423165,559.534318184284
2020-07-29 15:00:00,1588.29688220233,2588.50965848981,20001.1151600315,489.71571162408503
2020-07-29 16:00:00,13349.1326375096,2158.82112766088,6993.190030385091,271.52194149777597
2020-07-29 17:00:00,4556.18961257473,1898.1197659274899,4049.5552218185,82.00357641295321
2020-07-29 18:00:00,680.43718003291,3397.0526688106297,9477.88584932009,75.62728550301391
2020-07-29 19:00:00,14675.2035450072,670.366012824065,5984.04347809481,625.097148763926
2020-07-29 20:00:00,3850.87797988771,3963.1726125118703,1500.66166146405,828.739508651174
2020-07-29 21:00:00,5217.93651080572,1420.3951768673198,11037.3435629822,755.868241919512
2020-07-29 22:00:00,6961.437906316601,6067.690168448921,5757.21538359855,281.875008423684
2020-07-29 23:00:00,2123.8473266267997,3466.67066193171,1436.1998177459,423.23954038645894
2020-07-30 00:00:00,10259.4114214786,1868.87853415742,6831.68322036474,164.413801582681
2020-07-30 01:00:00,6371.82191386103,4922.085876846189,11627.006870880301,1060.6569559361
2020-07-30 02:00:00,6115.10873054098,4061.7113878597497,12051.044628006899,429.40017779765503
2020-07-30 03:00:00,3801.1615727300896,5694.6342056234,12252.287708633501,857.2299141683341
2020-07-30 04:00:00,4410.45729537615,3308.84876244567,10711.9865421573,803.46225120515
2020-07-30 05:00:00,12175.3465819243,1505.34964879159,9605.33838976862,592.249054283933
2020-07-30 06:00:00,7240.126253336641,2273.4974551156697,19811.7264787476,153.43408482508102
2020-07-30 07:00:00,5595.77569637354,1515.59066551014,14828.264558659199,359.35777513913496
2020-07-30 08:00:00,5733.17183487307,1739.71500722992,8448.83830798685,793.2768891887241
2020-07-30 09:00:00,2740.3771018591897,5360.94720002142,5957.012973532839,324.875340120044
2020-07-30 10:00:00,4691.699978259339,862.921825370647,6709.91116084921,51.6124018774034
2020-07-30 11:00:00,926.8377401931469,4715.27254635134,14956.753727766101,145.690500053655
2020-07-30 12:00:00,1649.31413988987,1312.76346969115,10121.3074530087,365.661439872701
2020-07-30 13:00:00,11938.6088464513,3767.7201554116705,6840.14254370957,1133.49143837476
2020-07-30 14:00:00,2034.44609054115,3306.7172945071,3292.8808736218202,254.806689542188
2020-07-30 15:00:00,1153.87166188601,1990.9755338532602,15562.745423198301,157.126524689364
2020-07-30 16:00:00,8063.71399985732,4275.701036399671,4585.72537577851,1008.0687242878099
2020-07-30 17:00:00,5152.5860945595705,652.797349108091,4772.1979053999,558.047559094972
2020-07-30 18:00:00,5144.52155451301,2168.04124633102,1464.6451902361903,139.271784860108
2020-07-30 19:00:00,4143.01381845435,1221.8109280482302,16615.7232841269,478.90416162376897
2020-07-30 20:00:00,2825.69243620785,5575.581964608511,4883.12669694923,532.403243356566
2020-07-30 21:00:00,4449.44526158022,3338.1370814449897,3618.8587325587605,421.923806251074
2020-07-30 22:00:00,2958.42729409078,2910.0085894256704,1821.9230830473398,951.9368951820461
2020-07-30 23:00:00,1851.09770151427,280.305873293226,11228.071579703601,898.695383322318
2020-07-31 00:00:00,3355.5064123919396,3270.85327390063,8628.40205648879,859.282026967024
2020-07-31 01:00:00,896.146728320561,1414.8427681853302,4301.36934620466,173.998043169986
2020-07-31 02:00:00,14444.061703552099,2356.23583386,5905.24672144119,779.421240283954
2020-07-31 03:00:00,4226.74243818943,131.562863001727,4992.063977224179,56.361218793729705
2020-07-31 04:00:00,1832.92700920191,1513.95246464165,5658.59457120929,724.0210353831391
2020-07-31 05:00:00,2983.0023156759603,1464.9019110321801,1130.86211881232,907.880801907187
2020-07-31 06:00:00,4275.41055672587,2753.93448095188,6075.57208270797,349.09561874850306
2020-07-31 07:00:00,950.5608311962101,2897.5399146573,9838.35121044153,248.380527212269
2020-07-31 08:00:00,1354.9846591610199,3225.0739249430894,9521.714676952808,397.78896824309896
2020-07-31 09:00:00,12343.8078615605,4888.13484518443,2222.8985531781896,213.98616437708802
2020-07-31 10:00:00,500.515750100374,886.04815302075,6229.40123865277,793.120578535459
2020-07-31 11:00:00,9248.86680160079,627.252959606882,9516.10794518467,370.445347093264
2020-07-31 12:00:00,3005.79899562237,1580.62901750169,4210.11035759228,106.189773913764
2020-07-31 13:00:00,5009.28869199216,2385.59910523418,2794.01555057396,147.12558516782602
2020-07-31 14:00:00,3190.75971824534,1342.8489789704302,2976.96970140784,110.092157093132
2020-07-31 15:00:00,4731.5347437431,4626.1968256724895,3360.18540135738,1174.70508808503
2020-07-31 16:00:00,610.11986690557,4267.58671988188,1913.5586982987802,793.402403158934
2020-07-31 17:00:00,1557.29466253516,2094.46488814637,2820.02283104041,78.3228571032605
2020-07-31 18:00:00,9947.06231586105,2892.27167835036,7044.4915210668905,42.899546048952104
2020-07-31 19:00:00,12680.736745120901,4413.464646863739,2082.76675586053,240.799346133663
2020-07-31 20:00:00,4140.7104383919395,1130.0992899161502,10605.322915215,241.802947454187
2020-07-31 21:00:00,2710.68506369758,2914.9884778691803,18807.326188575,294.644118251819
2020-07-31 22:00:00,3872.9738017447703,2322.88550131805,11571.2965612501,380.55539554238
2020-07-31 23:00:00,821.91144540363,732.646509216272,3133.3871519207105,1102.29481770905
2020-08-01 00:00:00,2818.67154022633,2333.5729343458997,2997.80288788261,736.9434601703321
2020-08-01 01:00:00,1677.9268285923401,1253.0080638722,2066.59355607643,242.100105531682
2020-08-01 02:00:00,7655.787306569559,3228.52115102847,7098.2764313016005,309.515750873279
2020-08-01 03:00:00,601.765387502336,2922.6893538112104,12250.761230866001,496.859227352881
2020-08-01 04:00:00,13848.5387536226,1351.40159593408,9222.87871553353,118.776136066989
2020-08-01 05:00:00,1664.53286311126,2631.60035381951,11265.1759010845,769.463441620715
2020-08-01 06:00:00,4682.096571426189,1936.7282657063101,8797.210193254929,55.4263033386241
2020-08-01 07:00:00,2330.6652887568102,3540.59137331025,13144.2146498152,601.863868195573
2020-08-01 08:00:00,6823.5062333201,1249.1757930952,3417.98719719496,1136.27605174655
2020-08-01 09:00:00,2239.47923664899,304.84793811590697,3362.67234058539,416.504674546771
2020-08-01 10:00:00,9683.10696443431,833.8384885842329,1268.41885033271,218.514543499867
2020-08-01 11:00:00,1383.68806539237,3410.6026078620002,1338.59795015237,767.996923102281
2020-08-01 12:00:00,10845.0656197616,1395.33917564091,5206.14465963266,228.649325851835
2020-08-01 13:00:00,2677.3487089692003,2906.8090176368,14855.1433662718,887.535524195558
2020-08-01 14:00:00,2481.15319970905,504.688710779539,11110.0228721153,497.507417660216
2020-08-01 15:00:00,3545.19096254954,748.8953940993331,6806.86266233808,567.912987504921
2020-08-01 16:00:00,2910.9968068526,3566.35054977734,13252.423449400801,546.7331138191951
2020-08-01 17:00:00,1685.40870499993,1604.6396785230402,3995.39924404586,214.752054436071
2020-08-01 18:00:00,3370.27596942919,2098.03904117185,8090.148046165749,669.77960312528
2020-08-01 19:00:00,922.6351450940739,3345.1769782560805,4625.2316514778795,604.713546242746
2020-08-01 20:00:00,1663.2486120146802,617.551947967202,8652.6752989519,363.008529466391
2020-08-01 21:00:00,2353.28472761005,362.002257582451,5200.85712338427,101.137674301514
2020-08-01 22:00:00,2092.60330683022,3758.3340828163796,15377.489810663501,936.541375364258
2020-08-01 23:00:00,3416.62227880409,2327.18557066002,5146.70202675564,167.026418942822
2020-08-02 00:00:00,11654.2023569874,7167.571758431079,6390.77637145966,651.002111414801
2020-08-02 01:00:00,4849.648905239121,741.552258736774,8228.881063343259,500.409083379192
2020-08-02 02:00:00,6897.791422779611,1306.6838957281698,5312.1254602858,322.832769107942
2020-08-02 03:00:00,1578.87745771125,3795.87303582421,6782.700779979761,789.768015148786
2020-08-02 04:00:00,4526.52768248419,4342.66623545749,5122.7563041373105,173.000885273043
2020-08-02 05:00:00,10530.588541934201,1894.8626578305898,7025.46356674547,107.615329161541
2020-08-02 06:00:00,12261.248136721799,1513.79917723388,9281.21262107547,110.285763342498
2020-08-02 07:00:00,6067.143543598189,941.101736974427,13377.5837210093,490.00679957272797
2020-08-02 08:00:00,1119.7068214515302,1321.8731493228,15496.6169017402,673.292708108623
2020-08-02 09:00:00,2738.1222661772,1572.0919807222901,6250.08036335055,633.739349233087
2020-08-02 10:00:00,5220.88499553432,5411.590186825179,3271.34318640622,306.026167220975
2020-08-02 11:00:00,5128.87002613044,3275.8276530989697,8752.72540544496,511.370996113669
2020-08-02 12:00:00,2182.80526852594,586.950865828238,3962.91309019878,573.834858003643
2020-08-02 13:00:00,4907.38740692925,867.149694988972,8405.63884603645,1161.27496983375
2020-08-02 14:00:00,2849.8524488525,566.979700779156,6525.85723712395,24.9879011776649
2020-08-02 15:00:00,1079.4474989325502,4506.93026553,10070.6141887006,536.094805630496
2020-08-02 16:00:00,6632.3350875443,2618.07736799365,11154.0623024615,846.056943466662
2020-08-02 17:00:00,1513.7454059833801,2083.15407921045,14147.786626596699,1227.72143877045
2020-08-02 18:00:00,1072.83859876167,4571.68390990492,12048.311561657,247.82505094320302
2020-08-02 19:00:00,857.933364831356,4147.87999092201,14371.165303564,242.872562929389
2020-08-02 20:00:00,2652.8325987033104,6771.60451986704,1935.8755236518803,739.724907130571
2020-08-02 21:00:00,920.459105181618,3801.1984821136207,2561.1911989062196,123.90525343421301
2020-08-02 22:00:00,4961.42122428115,2008.1894846702398,7321.88377675924,242.856383221656
2020-08-02 23:00:00,3090.28386882151,4559.40690291127,12719.1112384744,318.415670659804
2020-08-03 00:00:00,11048.9763439599,1920.0237351419698,3000.19098486933,646.836459907031
2020-08-03 01:00:00,3357.9059428961104,4367.29560910797,7983.459489101809,625.806221468961
2020-08-03 02:00:00,3430.6827078075,2479.95861741547,6607.59573712699,469.128244765758
2020-08-03 03:00:00,4020.6199454305797,2263.69335167818,5621.71428050062,582.8007926616169
2020-08-03 04:00:00,2880.56277657601,1223.0122034030198,4207.9566057834,380.419865063903
