Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-07-24 13:00:00,4420.74746989221,388.173198168985,7706.149970117271,2550.9680929643105
2020-07-24 14:00:00,7396.268535079609,822.1502723385601,1167.21597744074,5038.62192410911
2020-07-24 15:00:00,3373.5701712412397,282.973375356183,3008.53206806093,1813.4238085929198
2020-07-24 16:00:00,2526.3097140472,668.748863753896,10475.330164040799,1216.4540532290303
2020-07-24 17:00:00,5330.72622922989,96.99694944752599,3398.9243405856605,1488.19753363584
2020-07-24 18:00:00,5442.67788184466,762.0781793053501,4119.6718975232,753.7174833437401
2020-07-24 19:00:00,3530.4153853038597,212.494408242448,7292.8279408342905,4726.5718325691
2020-07-24 20:00:00,5312.19852168943,1239.97068309593,9430.042160256091,2007.8360415595
2020-07-24 21:00:00,8392.71889568028,76.5288660668567,9554.1480884599,1865.86127738618
2020-07-24 22:00:00,3193.09009466901,1194.18264956946,10539.4947042774,874.188745622251
2020-07-24 23:00:00,6272.3136980543395,440.211473635697,3845.0254791346997,4470.29392116844
2020-07-25 00:00:00,9382.40319170524,553.257319338962,4021.8777470839,1863.8393713237801
2020-07-25 01:00:00,8596.4400955667,473.872644353367,18637.8309376608,4263.86615895467
2020-07-25 02:00:00,5446.78626149309,540.985024439183,16911.1399131466,5214.58224583589
2020-07-25 03:00:00,1469.9773243363097,150.04435462637,5172.80406229912,1584.44320015225
2020-07-25 04:00:00,6710.74106367403,19.708240139763102,7532.50624551073,7135.135408299541
2020-07-25 05:00:00,16091.9975504706,196.565503587266,2746.85710380694,4522.14396009132
2020-07-25 06:00:00,7504.12110748157,899.687845039846,6981.86452976432,1243.9386268666901
2020-07-25 07:00:00,17365.429869787098,615.861325180327,14135.039685002199,1254.47974658822
2020-07-25 08:00:00,10065.3244152651,179.831997113,6365.476842473679,912.6590791038451
2020-07-25 09:00:00,2579.3514464691198,662.49257118877,9391.70560899708,960.821305217857
2020-07-25 10:00:00,4327.379795919071,585.0007392222401,21202.982233641298,2179.47223527223
2020-07-25 11:00:00,2178.8074165984303,765.7477341400399,11398.9501228021,1361.29605716195
2020-07-25 12:00:00,991.104705864868,238.531178817841,4326.47913291659,401.052379974808
2020-07-25 13:00:00,3387.2700170405396,551.319414608892,12616.1592495751,1594.81562110496
2020-07-25 14:00:00,3740.3388971606605,403.275354397276,16473.066534164598,1110.32286443822
2020-07-25 15:00:00,7694.888552311009,930.597641362592,13042.475173987199,2153.3406673876
2020-07-25 16:00:00,4476.6165503121,76.45160150024999,7971.88132780241,894.7436377191141
2020-07-25 17:00:00,1081.53711818821,351.99446081661796,7349.448911189499,203.19061602938
2020-07-25 18:00:00,5543.798639210971,565.759463945127,2923.16236436234,5041.90858939161
2020-07-25 19:00:00,1013.21812002175,174.35566212338,15705.7403467408,1189.2496397075802
2020-07-25 20:00:00,1315.20670136319,66.743386675857,1647.4183208055201,3200.96838035594
2020-07-25 21:00:00,2175.3653777612803,62.0307681838989,9822.639404366859,480.51617621642305
2020-07-25 22:00:00,2223.7571464239104,860.3546289218781,843.5139126058749,656.874529131776
2020-07-25 23:00:00,13264.9943051806,339.591694594177,6543.0273770146,4011.0003512490002
2020-07-26 00:00:00,5823.858718642671,298.270502746049,3631.18552063971,728.8279165837201
2020-07-26 01:00:00,2597.78491805062,263.65863878506,10225.0379650444,920.583257431196
2020-07-26 02:00:00,10255.6876229354,137.253939671936,18344.6090983066,2980.9916948118102
2020-07-26 03:00:00,5555.30480202854,855.1637625897861,6988.76032901166,1014.46764048509
2020-07-26 04:00:00,11837.578577368,213.33941447054002,5892.482415529929,4398.40984609139
2020-07-26 05:00:00,2144.84002491642,1103.45416039064,3279.8085205921,5579.70133669344
2020-07-26 06:00:00,2789.27549479949,693.486423064531,16289.2623781659,2272.98750671948
2020-07-26 07:00:00,2102.63260593167,1083.64298094498,12276.749619838301,1577.4083760451401
2020-07-26 08:00:00,1686.74486937047,121.46530074972999,9234.23457380341,1655.91672737851
2020-07-26 09:00:00,1767.8845604239602,699.775358821442,17218.3648455483,560.087056140564
2020-07-26 10:00:00,6083.83574124666,270.606679350032,9470.63532936649,974.99085484188
2020-07-26 11:00:00,2708.47197596439,241.62264647776698,16609.2307512199,2454.93504227224
2020-07-26 12:00:00,3298.8170970713104,575.854118203495,14363.2575582403,4072.7250825825604
2020-07-26 13:00:00,281.133555316541,25.5866043716115,6667.6016511405505,637.042269046628
2020-07-26 14:00:00,415.722624320815,307.918082757741,6023.0376849369795,508.254087422075
2020-07-26 15:00:00,9030.956352688729,939.585178275432,11089.6443618949,5961.122284664611
2020-07-26 16:00:00,13060.100530541698,163.491071965464,12619.4086073655,1636.3784249948
2020-07-26 17:00:00,4824.45253129301,204.838619906288,10169.8467665017,2505.0165092310103
2020-07-26 18:00:00,4643.29904710888,708.647480962863,14161.924350731399,896.017938611241
2020-07-26 19:00:00,1243.35633722879,973.765689538899,6388.1644206315195,3151.86559448263
2020-07-26 20:00:00,4898.78153565698,637.694235066793,10948.4448129375,2192.88576704662
2020-07-26 21:00:00,4306.498421103271,622.992887682037,7265.471834077521,989.039127713707
2020-07-26 22:00:00,1859.6365243983103,673.983213484058,9623.82943355131,4517.10921620014
2020-07-26 23:00:00,1477.22521148816,135.44911996654199,993.205195446389,873.49904987813
2020-07-27 00:00:00,7014.9190184832205,430.108411376441,18050.885016988603,4616.97243752386
2020-07-27 01:00:00,4706.36309685518,1189.7831109107199,4152.84639784743,1567.53699933212
2020-07-27 02:00:00,2004.52136994256,591.269711078856,5123.76027607021,3692.0819816559297
2020-07-27 03:00:00,5197.86761649369,862.130436678063,9474.63043453305,1550.94343398989
2020-07-27 04:00:00,1373.46530142248,381.358759174355,3437.7617524417797,5388.90867900579
2020-07-27 05:00:00,7753.650292613341,504.22075522442805,5679.38059284376,5760.47784117876
