Date,DE0 0,DE0 1,DE0 2,DE0 3
2013-03-01 00:00:00,61128.0,67442.0,81187.0,72796.0
2013-03-01 01:00:00,60540.0,66650.0,79926.0,71758.0
2013-03-01 02:00:00,60071.0,66129.0,79744.0,71210.0
2013-03-01 03:00:00,60422.0,66557.0,80072.0,71714.0
2013-03-01 04:00:00,59635.0,65442.0,79032.0,70328.0
2013-03-01 05:00:00,58574.0,64404.0,78255.0,69364.0
2013-03-01 06:00:00,59155.0,65434.0,80178.0,70532.0
2013-03-01 07:00:00,62812.0,70795.0,86577.0,76117.0
2013-03-01 08:00:00,69896.0,79876.0,96867.0,85650.0
2013-03-01 09:00:00,73421.0,84380.0,102395.0,90550.0
2013-03-01 10:00:00,76332.0,88251.0,106880.0,94613.0
2013-03-01 11:00:00,77875.0,89690.0,107490.0,95819.0
2013-03-01 12:00:00,75709.0,86460.0,103762.0,92471.0
2013-03-01 13:00:00,73326.0,83576.0,100232.0,89261.0
2013-03-01 14:00:00,71367.0,80834.0,97320.0,86445.0
2013-03-01 15:00:00,69972.0,79441.0,95415.0,85152.0
2013-03-01 16:00:00,71165.0,81617.0,98604.0,87592.0
2013-03-01 17:00:00,75794.0,87628.0,105460.0,94218.0
2013-03-01 18:00:00,76074.0,87414.0,104573.0,93930.0
2013-03-01 19:00:00,74589.0,84910.0,101229.0,91097.0
2013-03-01 20:00:00,71433.0,81043.0,97436.0,87426.0
2013-03-01 21:00:00,70940.0,80168.0,96016.0,86543.0
2013-03-01 22:00:00,67578.0,75577.0,90103.0,81667.0
2013-03-01 23:00:00,63264.0,70133.0,84272.0,75743.0
2013-03-02 00:00:00,62484.0,69275.0,83359.0,74639.0
2013-03-02 01:00:00,61656.0,68218.0,82240.0,73510.0
2013-03-02 02:00:00,62330.0,69687.0,83984.0,75123.0
2013-03-02 03:00:00,65016.0,73102.0,88903.0,79063.0
2013-03-02 04:00:00,68659.0,78712.0,96998.0,85548.0
2013-03-02 05:00:00,77583.0,90920.0,112760.0,99166.0
2013-03-02 06:00:00,83790.0,98147.0,121556.0,106927.0
2013-03-02 07:00:00,85610.0,100274.0,124268.0,109305.0
2013-03-02 08:00:00,85789.0,100789.0,125235.0,110030.0
2013-03-02 09:00:00,87273.0,103272.0,127839.0,112672.0
2013-03-02 10:00:00,89969.0,106152.0,130812.0,115866.0
2013-03-02 11:00:00,90174.0,106151.0,130620.0,115666.0
2013-03-02 12:00:00,89377.0,104890.0,128847.0,114391.0
2013-03-02 13:00:00,88084.0,103681.0,127154.0,112771.0
2013-03-02 14:00:00,89002.0,105145.0,127864.0,114292.0
2013-03-02 15:00:00,88115.0,103012.0,125067.0,111778.0
