Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-07-24 13:00:00,4022.10686632534,4022.10686632534,4022.10686632534,4022.10686632534
2020-07-24 14:00:00,3864.2358866772497,3864.2358866772497,3864.2358866772497,3864.2358866772497
2020-07-24 15:00:00,3802.8139406632704,3802.8139406632704,3802.8139406632704,3802.8139406632704
2020-07-24 16:00:00,4431.69575895378,4431.69575895378,4431.69575895378,4431.69575895378
2020-07-24 17:00:00,5512.10048951312,5512.10048951312,5512.10048951312,5512.10048951312
2020-07-24 18:00:00,8121.23363783077,8121.23363783077,8121.23363783077,8121.23363783077
2020-07-24 19:00:00,14355.7474862826,14355.7474862826,14355.7474862826,14355.7474862826
2020-07-24 20:00:00,17406.5824654781,17406.5824654781,17406.5824654781,17406.5824654781
2020-07-24 21:00:00,17105.6712232041,17105.6712232041,17105.6712232041,17105.6712232041
2020-07-24 22:00:00,15270.927992763402,15270.927992763402,15270.927992763402,15270.927992763402
2020-07-24 23:00:00,14007.5910401224,14007.5910401224,14007.5910401224,14007.5910401224
2020-07-25 00:00:00,13137.0528530996,13137.0528530996,13137.0528530996,13137.0528530996
2020-07-25 01:00:00,14062.636620136202,14062.636620136202,14062.636620136202,14062.636620136202
2020-07-25 02:00:00,14753.575017711399,14753.575017711399,14753.575017711399,14753.575017711399
2020-07-25 03:00:00,15120.2098819462,15120.2098819462,15120.2098819462,15120.2098819462
2020-07-25 04:00:00,14813.228546311,14813.228546311,14813.228546311,14813.228546311
2020-07-25 05:00:00,14263.787461591399,14263.787461591399,14263.787461591399,14263.787461591399
2020-07-25 06:00:00,13879.478216123302,13879.478216123302,13879.478216123302,13879.478216123302
2020-07-25 07:00:00,12935.9526070624,12935.9526070624,12935.9526070624,12935.9526070624
2020-07-25 08:00:00,12620.156098963998,12620.156098963998,12620.156098963998,12620.156098963998
2020-07-25 09:00:00,10099.597712910501,10099.597712910501,10099.597712910501,10099.597712910501
2020-07-25 10:00:00,8477.429434195172,8477.429434195172,8477.429434195172,8477.429434195172
2020-07-25 11:00:00,5979.77890370943,5979.77890370943,5979.77890370943,5979.77890370943
2020-07-25 12:00:00,4908.794580887589,4908.794580887589,4908.794580887589,4908.794580887589
2020-07-25 13:00:00,3593.5025528650203,3586.0411302880398,3414.8855040388003,3596.8800981422996
2020-07-25 14:00:00,3452.4546425923104,3445.28608694575,3280.84845882194,3455.69961645877
2020-07-25 15:00:00,3397.57795056527,3390.52333895599,3228.69944338203,3400.77134564216
2020-07-25 16:00:00,3959.4447767299393,3951.2235245630604,3762.63836554594,3963.1662723486497
2020-07-25 17:00:00,4924.71926754412,4914.49375330346,4679.93334936937,4929.34802794135
2020-07-25 18:00:00,7255.81760502073,7240.751880008391,6895.1631437078,7262.637372677521
2020-07-25 19:00:00,12825.9683182842,12799.3369278305,12188.446408769,12838.0234895503
2020-07-25 20:00:00,15551.699794465801,15519.408790841899,14778.6938815288,15566.316890021399
2020-07-25 21:00:00,15282.8542980045,15251.121515733601,14523.2115004297,15297.218704763201
2020-07-25 22:00:00,13643.6252318549,13615.296087283701,12965.461229366001,13656.448921636298
2020-07-25 23:00:00,12514.9121679497,12488.926643569199,11892.8514778922,12526.6749764816
2020-07-26 00:00:00,11737.140392757901,11712.7698063934,11153.7392826232,11748.172170951799
2020-07-26 01:00:00,12564.0919731805,12538.004333578501,11939.5867734718,12575.9010059788
2020-07-26 02:00:00,13181.4024967638,13154.0330952568,12526.2135331479,13193.791741823701
2020-07-26 03:00:00,13508.967965406,13480.918418456798,12837.4971774571,13521.665090364499
2020-07-26 04:00:00,13234.699217719899,13207.219152772099,12576.8611108603,13247.1385565492
2020-07-26 05:00:00,12743.8077505837,12717.346955449199,12110.3696779147,12755.7856988527
2020-07-26 06:00:00,12400.4513205889,12374.7034586945,11784.079970795101,12412.1065469809
2020-07-26 07:00:00,11557.4698192168,11533.4722945251,10982.9993351592,11568.3327244272
2020-07-26 08:00:00,11275.325262706201,11251.9135730691,10714.8789312086,11285.9229792879
2020-07-26 09:00:00,9023.36297131043,9004.627177136359,8574.85168163894,9031.844060871541
2020-07-26 10:00:00,7574.056415200501,7558.32991029217,7197.58371631573,7581.175296597879
2020-07-26 11:00:00,5342.560869269079,5331.46776339189,5077.0059012108295,5347.582360409579
2020-07-26 12:00:00,4385.70292738778,4376.59660775757,4167.70911706087,4389.82506449275
2020-07-26 13:00:00,3145.8516841165697,3011.8161965336894,3099.40081307123,3488.7942063431897
2020-07-26 14:00:00,3022.37443607099,2893.59995085219,2977.7467996539503,3351.85618419432
2020-07-26 15:00:00,2974.33385964386,2847.6062420881703,2930.4155785444395,3298.5785024922197
2020-07-26 16:00:00,3466.2076444364,3318.5227316252503,3415.02647619473,3844.07351718113
2020-07-26 17:00:00,4311.23567430145,4127.54660256062,4247.5770303278005,4781.22160641748
2020-07-26 18:00:00,6351.94373639686,6081.3060963245,6258.15249986897,7044.395836729509
2020-07-26 19:00:00,11228.2079784057,10749.8070612022,11062.4150252577,12452.2421512948
2020-07-26 20:00:00,13614.3888224846,13034.3197578246,13413.3621107845,15098.5506044689
2020-07-26 21:00:00,13379.0340271651,12808.9927381007,13181.4825063973,14837.5387931074
2020-07-26 22:00:00,11944.0074917621,11435.108462626398,11767.645219323898,13246.0739799566
2020-07-26 23:00:00,10955.9008073409,10489.1020977781,10794.128674803,12150.2496303018
2020-07-27 00:00:00,10275.0178490431,9837.22955969913,10123.2994665446,11395.14075721
2020-07-27 01:00:00,10998.9541712481,10530.321084479101,10836.5463233442,12197.996422473001
2020-07-27 02:00:00,11539.364904695,11047.7065060468,11368.977485021202,12797.3196027153
2020-07-27 03:00:00,11826.1247903573,11322.2483964082,11651.5031448498,13115.340389506202
2020-07-27 04:00:00,11586.0223306774,11092.3759963383,11414.9459789447,12849.0633509257
2020-07-27 05:00:00,11156.2823413799,10680.9459640201,10991.5514244707,12372.4755980876
2020-07-27 06:00:00,10855.698610699,10393.169222017199,10695.406039113801,12039.1239707952
2020-07-27 07:00:00,10117.7292516245,9686.64256679433,9968.33335381025,11220.705468296399
2020-07-27 08:00:00,9870.732090719292,9450.16922843956,9724.98329213984,10946.7821081139
2020-07-27 09:00:00,7899.301915636691,7562.735894685171,7782.66276939718,8760.43803863187
2020-07-27 10:00:00,6630.538806868461,6348.03105025583,6532.63390415672,7353.36172748797
2020-07-27 11:00:00,4677.02578774729,4477.75147514585,4607.965977064129,5186.888038490821
2020-07-27 12:00:00,3839.36583797832,3675.7817520849,3782.6747077714203,4257.911254748889
2020-07-27 13:00:00,4277.65536369861,4143.72217479515,4215.443670139671,3868.00015382026
2020-07-27 14:00:00,4109.75389680372,3981.07769495762,4049.98406302975,3716.1779885080605
2020-07-27 15:00:00,4044.42944731798,3917.79855092291,3985.6096537617896,3657.1094195898295
2020-07-27 16:00:00,4713.26788760555,4565.695690999821,4644.7209027378,4261.89567980794
2020-07-27 17:00:00,5862.3171904314695,5678.768314021011,5777.0591110426,5300.904786945271
2020-07-27 18:00:00,8637.224167655,8366.79308387366,8511.609479833709,7810.06920112965
2020-07-27 19:00:00,15267.8539570243,14789.818165377801,15045.807305080802,13805.708135218501
2020-07-27 20:00:00,18512.526723374198,17932.900379521598,18243.2914667685,16739.6506089026
2020-07-27 21:00:00,18192.4967907318,17622.8905690674,17927.9158604816,16450.2687575284
2020-07-27 22:00:00,16241.181352941101,15732.6707261575,16004.979202123,14685.823571603001
2020-07-27 23:00:00,14897.577050213898,14431.134611161202,14680.915486946298,13470.891276279199
2020-07-28 00:00:00,13971.728367226298,13534.2742070348,13768.5318004699,12633.7076923465
2020-07-28 01:00:00,14956.1200050432,14487.8445888193,14738.607027611499,13523.8277891658
2020-07-28 02:00:00,15690.957850133402,15199.6746954285,15462.7578250208,14188.2929356483
2020-07-28 03:00:00,16080.8872194009,15577.395394423898,15847.016291803799,14540.8802135074
2020-07-28 04:00:00,15754.4015240731,15261.131950911298,15525.278811631699,14245.6608439282
2020-07-28 05:00:00,15170.0511621359,14695.0775714124,14949.426896286599,13717.2715517381
2020-07-28 06:00:00,14761.3244525203,14299.148075914,14546.644466573402,13347.687085191299
2020-07-28 07:00:00,13757.8510201811,13327.093349699098,13557.764959260801,12440.312586632701
2020-07-28 08:00:00,13421.9900717776,13001.7481918451,13226.7885741575,12136.6157972392
2020-07-28 09:00:00,10741.2855410528,10404.9763943075,10585.0706271119,9712.63241017537
2020-07-28 10:00:00,9016.05121265521,8733.759071854109,8884.92708799725,8152.61738319384
2020-07-28 11:00:00,6359.71001052844,6160.58778823823,6267.21814368561,5750.66413898916
2020-07-28 12:00:00,5220.67965026814,5057.22041516061,5144.75316836216,4720.71449739779
2020-07-28 13:00:00,3975.8483397341497,4196.46020054269,4214.11664860051,4085.58785651476
2020-07-28 14:00:00,3819.7930450374297,4031.7457101196205,4048.70912816988,3925.2251961522297
2020-07-28 15:00:00,3759.0775170320703,3967.6611990775104,3984.3549839640004,3862.83382638052
2020-07-28 16:00:00,4380.72652245089,4623.80426265358,4643.2587447388705,4501.64129852957
2020-07-28 17:00:00,5448.70544419438,5751.043195619211,5775.24049301014,5599.09807777401
2020-07-28 18:00:00,8027.8307734429,8473.2790234392,8508.93002542832,8249.411224857471
2020-07-28 19:00:00,14190.6410510483,14978.0512993343,15041.070885398798,14582.3245255375
2020-07-28 20:00:00,17206.3881681603,18161.1361834797,18237.5484791696,17681.3108920084
2020-07-28 21:00:00,16908.9377266967,17847.1808128079,17922.272153113998,17375.6503617981
2020-07-28 22:00:00,15095.2960038325,15932.9037434385,15999.9408351569,15511.9493435903
2020-07-28 23:00:00,13846.4887760246,14614.8027039014,14676.2939351975,14228.6731194774
2020-07-29 00:00:00,12985.9627083242,13706.5277683248,13764.1974670779,13344.3952114709
2020-07-29 01:00:00,13900.901273051999,14672.234441401399,14733.9673145675,14284.5874849415
2020-07-29 02:00:00,14583.893140786102,15393.124159853898,15457.8901493278,14986.4309765621
2020-07-29 03:00:00,14946.3113123323,15775.652189821001,15842.027651557,15358.8524459253
2020-07-29 04:00:00,14642.860590066999,15455.3635947844,15520.3914543339,15047.026017953302
2020-07-29 05:00:00,14099.7386649005,14882.1049218553,14944.720817154299,14488.9130940042
2020-07-29 06:00:00,13719.8493863904,14481.136348193,14542.0651833377,14098.5382883081
2020-07-29 07:00:00,12787.1753299925,13496.7100765375,13553.496975263999,13140.1209963747
2020-07-29 08:00:00,12475.010819166298,13167.224182266298,13222.624781516599,12819.3402659027
2020-07-29 09:00:00,9983.44154777359,10537.4027225791,10581.7384472004,10258.9998582632
2020-07-29 10:00:00,8379.92993755326,8844.91546491682,8882.13011322016,8611.22886634087
2020-07-29 11:00:00,5911.00505691221,6238.99488786771,6265.24522360458,6074.157869395171
2020-07-29 12:00:00,4852.33819815151,5121.5847256078705,5143.13360022123,4986.27018036511
2020-07-29 13:00:00,3910.7335443722795,3940.976790907029,3981.5944933362603,4074.6192749273705
2020-07-29 14:00:00,3757.23405857747,3786.29023298389,3825.3136574173604,3914.6871403509795
2020-07-29 15:00:00,3697.5129043116294,3726.1072314529997,3764.51037939738,3852.46327274878
2020-07-29 16:00:00,4308.9808001116,4342.30384991099,4387.05783223332,4489.555737872411
2020-07-29 17:00:00,5359.46880595543,5400.91569425777,5456.5802663052,5584.066173862329
2020-07-29 18:00:00,7896.354290100129,7957.41991546468,8039.4331145722,8227.26402273
2020-07-29 19:00:00,13958.2326166374,14066.1771404523,14211.150284858,14543.1753450745
2020-07-29 20:00:00,16924.5890780669,17055.4736075751,17231.2559550836,17633.8418599127
2020-07-29 21:00:00,16632.0101565837,16760.632057776,16933.375618971102,17329.0019368173
2020-07-29 22:00:00,14848.0715057567,14962.8975050274,15117.112703589499,15470.304398497901
2020-07-29 23:00:00,13619.7167248574,13725.0433716283,13866.5006186701,14190.473387279199
2020-07-30 00:00:00,12773.2839962419,12872.0648445338,13004.7308629461,13308.5695010097
2020-07-30 01:00:00,13673.2380765728,13778.9786250878,13920.991756163301,14246.237639393301
