Date,DE0 0,DE0 1,DE0 2,DE0 3
2013-03-01 00:00:00,0.0,0.0,0.0,0.0
2013-03-01 01:00:00,0.0,0.0,0.0,0.0
2013-03-01 02:00:00,0.0,0.0,0.0,0.0
2013-03-01 03:00:00,0.0,0.0,0.0,0.0
2013-03-01 04:00:00,0.0,0.0,0.0,0.0
2013-03-01 05:00:00,5.0,0.0,0.0,0.0
2013-03-01 06:00:00,197.0,43.0,106.7,11.9
2013-03-01 07:00:00,1309.0,400.29999999999995,1321.6,241.9
2013-03-01 08:00:00,2236.0,1147.1999999999998,3539.3999999999996,716.2
2013-03-01 09:00:00,3453.0,1951.8,5391.400000000001,1173.2
2013-03-01 10:00:00,4479.0,2515.6000000000004,6863.2,1634.8000000000002
2013-03-01 11:00:00,5535.0,2838.4,7941.6,1997.4
2013-03-01 12:00:00,5788.0,2730.7999999999997,8117.199999999999,2080.7
2013-03-01 13:00:00,5015.0,2365.6,7204.2,1708.1
2013-03-01 14:00:00,4035.0,1730.3000000000002,5186.9,1193.6
2013-03-01 15:00:00,1933.0,884.8,2648.8,637.0
2013-03-01 16:00:00,212.0,203.2,547.3,143.4
2013-03-01 17:00:00,0.0,9.1,6.5,0.9
2013-03-01 18:00:00,0.0,0.0,0.0,0.0
2013-03-01 19:00:00,0.0,0.0,0.0,0.0
2013-03-01 20:00:00,0.0,0.0,0.0,0.0
2013-03-01 21:00:00,0.0,0.0,0.0,0.0
2013-03-01 22:00:00,0.0,0.0,0.0,0.0
2013-03-01 23:00:00,0.0,0.0,0.0,0.0
2013-03-02 00:00:00,0.0,0.0,0.0,0.0
2013-03-02 01:00:00,0.0,0.0,0.0,0.0
2013-03-02 02:00:00,0.0,0.0,0.0,0.0
2013-03-02 03:00:00,0.0,0.0,0.0,0.0
2013-03-02 04:00:00,0.0,0.0,0.0,0.0
2013-03-02 05:00:00,19.0,0.0,0.0,0.0
2013-03-02 06:00:00,601.0,76.69999999999999,583.6,29.0
2013-03-02 07:00:00,3083.0,1013.9000000000001,4905.8,412.3
2013-03-02 08:00:00,6363.0,2853.5,12056.600000000002,1177.8
2013-03-02 09:00:00,10049.0,5200.699999999999,18656.3,2377.6
2013-03-02 10:00:00,12585.0,7682.1,23244.3,3959.9000000000005
2013-03-02 11:00:00,13812.0,9818.199999999999,25604.399999999998,5302.9
2013-03-02 12:00:00,13140.0,10801.5,25346.5,5930.4
2013-03-02 13:00:00,10854.0,9968.3,22735.1,5906.2
2013-03-02 14:00:00,7254.0,7797.400000000001,17286.300000000003,4835.0
2013-03-02 15:00:00,3246.0,4519.8,9774.800000000001,2872.8999999999996
2013-03-02 16:00:00,432.0,1106.3000000000002,2352.4,837.1000000000001
2013-03-02 17:00:00,0.0,24.8,13.399999999999999,14.6
2013-03-02 18:00:00,0.0,0.0,0.0,0.0
2013-03-02 19:00:00,0.0,0.0,0.0,0.0
2013-03-02 20:00:00,0.0,0.0,0.0,0.0
2013-03-02 21:00:00,0.0,0.0,0.0,0.0
2013-03-02 22:00:00,0.0,0.0,0.0,0.0
2013-03-02 23:00:00,0.0,0.0,0.0,0.0
2013-03-03 00:00:00,0.0,0.0,0.0,0.0
2013-03-03 01:00:00,0.0,0.0,0.0,0.0
2013-03-03 02:00:00,0.0,0.0,0.0,0.0
2013-03-03 03:00:00,0.0,0.0,0.0,0.0
2013-03-03 04:00:00,0.0,0.0,0.0,0.0
2013-03-03 05:00:00,1.0,0.0,0.7999999999999999,0.0
2013-03-03 06:00:00,274.0,221.3,895.1,182.2
2013-03-03 07:00:00,1521.0,1479.2,5581.7,1537.6
2013-03-03 08:00:00,3447.0,4078.6000000000004,11850.3,3641.0
2013-03-03 09:00:00,4985.0,6868.099999999999,17674.3,5731.5
2013-03-03 10:00:00,6226.0,9620.8,21932.899999999998,8106.1
2013-03-03 11:00:00,7103.0,11633.400000000001,24163.4,10033.5
2013-03-03 12:00:00,7226.0,11971.6,23545.0,10566.4
2013-03-03 13:00:00,6108.0,10653.4,20606.399999999998,9612.8
2013-03-03 14:00:00,4556.0,7985.099999999999,15667.0,7512.6
2013-03-03 15:00:00,2275.0,4481.7,8976.5,4496.2
2013-03-03 16:00:00,355.0,1242.3,2313.0,1387.1
2013-03-03 17:00:00,0.0,33.300000000000004,21.7,37.8
2013-03-03 18:00:00,0.0,0.1,0.0,0.0
2013-03-03 19:00:00,0.0,0.0,0.0,0.0
2013-03-03 20:00:00,0.0,0.0,0.0,0.0
2013-03-03 21:00:00,0.0,0.0,0.0,0.0
2013-03-03 22:00:00,0.0,0.0,0.0,0.0
2013-03-03 23:00:00,0.0,0.0,0.0,0.0
2013-03-04 00:00:00,0.0,0.0,0.0,0.0
2013-03-04 01:00:00,0.0,0.0,0.0,0.0
2013-03-04 02:00:00,0.0,0.0,0.0,0.0
2013-03-04 03:00:00,0.0,0.0,0.0,0.0
2013-03-04 04:00:00,0.0,0.0,0.0,0.0
2013-03-04 05:00:00,19.0,0.0,1.8,0.0
2013-03-04 06:00:00,899.0,491.9,1397.8000000000002,334.7
2013-03-04 07:00:00,5037.0,2961.8,8310.1,2581.5
2013-03-04 08:00:00,10531.0,8653.9,18012.199999999997,5936.299999999999
2013-03-04 09:00:00,14613.0,14152.6,26328.5,8735.099999999999
2013-03-04 10:00:00,16475.0,17465.9,31762.5,10713.699999999999
2013-03-04 11:00:00,17128.0,18566.2,34414.8,11714.9
2013-03-04 12:00:00,15120.0,17652.800000000003,33767.399999999994,11559.5
2013-03-04 13:00:00,12031.0,15556.099999999999,29852.100000000002,10332.300000000001
2013-03-04 14:00:00,8405.0,11999.899999999998,22798.300000000003,8145.6
2013-03-04 15:00:00,4333.0,6908.300000000001,12933.0,4969.8
2013-03-04 16:00:00,774.0,1945.7,3468.1000000000004,1586.1
2013-03-04 17:00:00,0.0,73.30000000000001,49.1,44.8
2013-03-04 18:00:00,0.0,0.0,0.0,0.0
2013-03-04 19:00:00,0.0,0.0,0.0,0.0
2013-03-04 20:00:00,0.0,0.0,0.0,0.0
2013-03-04 21:00:00,0.0,0.0,0.0,0.0
2013-03-04 22:00:00,0.0,0.0,0.0,0.0
2013-03-04 23:00:00,0.0,0.0,0.0,0.0
2013-03-05 00:00:00,0.0,0.0,0.0,0.0
2013-03-05 01:00:00,0.0,0.0,0.0,0.0
2013-03-05 02:00:00,0.0,0.0,0.0,0.0
2013-03-05 03:00:00,0.0,0.0,0.0,0.0
2013-03-05 04:00:00,0.0,0.0,0.0,0.0
2013-03-05 05:00:00,7.0,0.0,5.6,0.0
2013-03-05 06:00:00,1190.0,705.3,1952.1,484.9
2013-03-05 07:00:00,5806.0,3493.7,10019.3,3177.6
2013-03-05 08:00:00,11757.0,9255.0,20211.4,6624.9
2013-03-05 09:00:00,15991.0,14747.7,28540.1,9333.2
2013-03-05 10:00:00,17221.0,17662.199999999997,33371.7,10822.699999999999
2013-03-05 11:00:00,17627.0,18343.5,35067.4,11265.4
2013-03-05 12:00:00,16281.0,17324.6,33710.4,10922.400000000001
2013-03-05 13:00:00,12751.0,14741.599999999999,29330.5,9414.0
2013-03-05 14:00:00,9048.0,10535.599999999999,21882.7,6689.200000000001
2013-03-05 15:00:00,4704.0,5646.6,11814.5,3446.1000000000004
2013-03-05 16:00:00,833.0,1604.1999999999998,2752.1000000000004,1046.2
2013-03-05 17:00:00,0.0,71.5,49.6,35.5
2013-03-05 18:00:00,0.0,0.0,0.0,0.0
2013-03-05 19:00:00,0.0,0.0,0.0,0.0
2013-03-05 20:00:00,0.0,0.0,0.0,0.0
2013-03-05 21:00:00,0.0,0.0,0.0,0.0
2013-03-05 22:00:00,0.0,0.0,0.0,0.0
2013-03-05 23:00:00,0.0,0.0,0.0,0.0
2013-03-06 00:00:00,0.0,0.0,0.0,0.0
2013-03-06 01:00:00,0.0,0.0,0.0,0.0
2013-03-06 02:00:00,0.0,0.0,0.0,0.0
2013-03-06 03:00:00,0.0,0.0,0.0,0.0
2013-03-06 04:00:00,0.0,0.0,0.0,0.0
2013-03-06 05:00:00,26.0,1.4,9.4,0.0
